user_id,user_type,tag
20579226,mid,free-gift2-free-token
20583092,mid,free-token-gift1-free-token-free
20583710,mid,gift1-token-free-free-free
20583747,mid,free-token-free-token-gift2-free-token
20586354,mid,free-token-free-token-free-gift1
20587962,mid,free-token-gift1-free-gift1
20588571,mid,free-token-free-token-gift1-gift2-free-token
20592071,mid,free-token-free-token-gift1-free
2059240,mid,gift4
20594896,mid,free-token-free-token-free-token-gift1
2059549,mid,free-gift3-gift1
20596986,mid,gift1-gift2-gift1
20597741,mid,free-gift2-free-token-free
20598007,mid,free-token-free-gift5-free
20601659,mid,free-gift2-gift1-free
20601677,mid,free-gift3-free-free
20602461,mid,free-token-gift1-free-token
20604540,mid,free-token-gift3-free-token-free-token
20613057,mid,free-free-gift1-gift2-free-token-gift3
20616675,mid,free-token-gift2-free-free
20619580,mid,free-token-free-token-gift1
20622944,mid,free-token-free-token-free-token-gift2
20636794,mid,free-gift2
20637306,mid,free-token-free-token-free-token-gift1
20640150,mid,free-token-token-free-gift2-free-token
20644947,mid,free-free-token-gift3-free
20654339,mid,free-token-free-token-free-token-gift1
20659840,mid,free-token-free-token-free-token-gift1
20660923,mid,gift3
20668610,mid,gift2-free-token-gift2-free-free
20675309,mid,free-token-free-token-free-token-gift1
20677858,mid,free-token-free-token-free-token-gift1
20679651,mid,token-free-token-free-gift2-free-token
20681455,mid,free-free-gift3-gift1-gift1-token-free
20684129,mid,free-token-free-token-free-token-gift1
20685568,mid,free-token-free-token-free-token-gift1
20692321,mid,free-gift1-token-free-free
20695019,mid,token-free-gift1-gift2-gift3-token-free-token-free
20696988,mid,gift3
20700043,mid,free-token-free-gift1-gift2
20701152,mid,free-gift1-gift2-free-gift1
20701467,mid,free-token-gift1-free
20701965,mid,free-token-free-token-gift3-gift2-free-token
20710245,mid,free-gift1-gift2-gift1-free-gift2
20710623,mid,free-token-free-token-free-token-gift1
20715574,mid,free-gift1-free-free
20721521,mid,gift1
20722014,mid,free-gift3-gift3-free-gift1-token-free
20722645,mid,free-gift3
20730867,mid,free-token-gift1-free-token-free
20731697,mid,free-gift2
20736071,mid,gift2-free
20736540,mid,free-token-gift2-token-free-token-free
20737284,mid,free-token-free-token-free-token-gift1
20737548,mid,free-token-free-token-free-gift2-token
20737929,mid,gift3
20738827,mid,free-token-free-token-gift1-free-token
20740535,mid,free-token-free-token-free-token-gift4
20742910,mid,free-free-gift3-free
20755637,mid,free-token-gift1-free-free
20757471,mid,free-gift1
20760998,mid,free-gift2-gift1-token-free
20763839,mid,gift2
20764747,mid,free-token-free-gift3
20765065,mid,free-token-free-gift1-token-free-gift1
20767553,mid,free-token-gift2-gift1-gift3-free-token-free-token
20773396,mid,free-token-gift1-free
20779308,mid,free-gift1-gift2-free
20783014,mid,free-free-gift1
2078382,mid,gift2-free
20788406,mid,free-token-free-token-gift2-free
20791461,mid,free-token-gift2-free-token-free
2079864,mid,free-gift2-free-free
20799634,mid,free-token-gift1-free-token-free-token
20806735,mid,free-token-free-token-gift1-free-token
20812268,mid,free-token-gift1-free-token-free-token
20814754,mid,free-gift1-token-free-free
20830469,mid,free-token-free-token-free-token-gift1
20832117,mid,free-gift3-free-gift3
20832207,mid,free-gift2-gift1-token-free-gift1-free
20833847,mid,free-token-gift1
20835530,mid,gift3-gift2-gift1-free
20841409,mid,free-token-gift3-free-free-gift3
20842550,mid,free-gift3-free
20858327,mid,gift2-gift1
20860122,mid,free-token-free-token-gift3-gift1-free-token-gift1
20864851,mid,free-token-free-token-gift2
20867850,mid,gift3-free-free-token-gift2-gift1-free
20870044,mid,free-token-free-token-free-token-gift1
20871540,mid,token-free-free-token-gift1-gift2-token-free-gift2
20872363,mid,gift3
20877047,mid,free-token-gift1-free-token-free-token
20880295,mid,free-token-free-token-free-gift1-gift2-token
20885209,mid,gift1-free-free
20895759,mid,free-token-free-token-free-token-gift1
20897751,mid,gift2
20898934,mid,free-token-gift2-free
20910847,mid,free-token-free-token-free-token-gift1
20913785,mid,free-token-free-token-gift2
2091745,mid,gift2
20920098,mid,free-gift1
20923521,mid,free-gift4-token-free
20924104,mid,free-token-free-token-free-token-gift1
20925968,mid,free-token-gift2-free-token-free-token
20929434,mid,free-token-gift1-free-token-gift1-free
20929899,mid,free-token-free-token-gift1-free-token
20930059,mid,free-token-free-token-gift1-free
20932852,mid,free-token-gift3-free-token
20933457,mid,free-token-free-token-gift1-token-free
20945463,mid,free-gift1-token-free-token-free-gift1
20950803,mid,free-token-gift1-gift2-free-token-free-token-gift2
20952153,mid,gift1
20955132,mid,free-token-free-token-gift1-free-token
20955274,mid,free-gift3
20955674,mid,free-token-gift2-free-free
20966215,mid,free-gift1-free
20967152,mid,gift1-free-free
20978644,mid,free-token-gift3
20978782,mid,free-gift3-free
20979073,mid,free-gift3-free
20980405,mid,free-token-free-token-free-token-gift2
20982274,mid,free-free-gift3-free-token
20983179,mid,free-token-gift1-gift2-free-token
2098664,mid,free-token-gift1-free-token-free
20991309,mid,free-token-gift1-free-token-gift1-free-token
20992939,mid,free-free-gift1
21000214,mid,free-token-gift1-free-token-free
21005407,mid,free-token-gift1-free-token-free-token
21005463,mid,gift1-free
21009021,mid,free-token-gift2-free-token-free-token
21013780,mid,free-token-gift1-free-token-free
21017554,mid,free-token-free-token-free-token-gift1
21024008,mid,free-free-free-token-token-token-free-token-free-token-gift1
21024540,mid,free-gift2-gift3-gift1-free-gift1-token-free
21026639,mid,free-token-gift1-free-token-free-token
21035052,mid,free-token-gift2-free-token-free-token
21035575,mid,free-token-gift1-free-free-token
21041088,mid,token-free-token-free-gift2-token-free
21041344,mid,free-token-free-token-gift3-free-token-gift2
21041779,mid,free-token-free-token-free-token-gift1
21053859,mid,free-token-free-token-free-token-gift2
21056618,mid,free-gift1-free-token-free
21059617,mid,free-gift1-token-free
21064664,mid,free-token-free-token-free-token-gift1
21067701,mid,free-token-free-token-free-token-gift1
21068065,mid,free-token-token-free-token-gift2
21069848,mid,free-gift1-gift2-free
21071956,mid,gift3
21073031,mid,free-gift1-free-free
21073999,mid,free-gift3-free-free
21075887,mid,free-gift3
21076224,mid,free-gift3-free-free-gift3-token
21085407,mid,free-free-gift1
21087838,mid,free-token-free-gift2-token-free
21090662,mid,free-gift1-token-gift2-free-free
21092479,mid,free-token-gift1-free-token-free-token
21093117,mid,free-token-gift1
21095011,mid,free-token-free-token-free-token-gift1
21096476,mid,token-free-token-free-token-free-gift1
21100214,mid,gift2-free-token-gift1-free-token-free
21102940,mid,free-token-gift2-free
21105800,mid,free-token-gift2-free-token-free-token
21115966,mid,free-token-free-token-free-token-gift1
21117131,mid,free-gift1-free
21118923,mid,free-token-gift1-free-token-free-token
21127077,mid,free-token-gift1
21127638,mid,free-token-free-token-gift1-free-token
21130067,mid,free-token-gift2-free-token-free-token
21140468,mid,free-free-gift1-token
21141412,mid,gift2-free
21142671,mid,free-gift1-token-free-gift1-free
21144209,mid,gift3
21145540,mid,gift5
21146191,mid,gift1-free-free
21146828,mid,gift1
21147705,mid,free-token-free-token-free-token-gift1
21149088,mid,free-free-free-token-token-token-free-token-free-token-gift1
21151704,mid,free-token-gift1-free-token
21155287,mid,free-token-free-token-gift1-free-token
21156364,mid,free-token-free-token-free-token-gift1
21160079,mid,free-token-gift2-free-token-free-token
21161063,mid,free-token-gift3-free-token-free-token
21161406,mid,gift2-free-token
21162408,mid,free-gift3
21162493,mid,free-token-free-token-gift3
21170086,mid,free-token-gift1-free-gift1
21171505,mid,free-gift1-free-token-gift2
21171974,mid,free-token-gift1-free-token-free-token
21176837,mid,free-free-free-gift2
21177328,mid,free-token-free-token-token-free-gift1
21179359,mid,free-token-free-token-free-token-gift1
21183140,mid,free-token-gift1-free-token-free-token-gift2
21186415,mid,free-token-gift3-free-token
21189476,mid,token-free-gift2-free-free
21195822,mid,free-token-gift3-free-token-free-token
21195865,mid,free-token-gift1-gift2-free
21195968,mid,free-token-free-token-free-token-gift1
21200835,mid,gift2-gift1
21204077,mid,free-token-gift2-free-token
21212813,mid,gift1-free
21213263,mid,free-token-free-token-gift2-free-token
21226704,mid,free-free-free-gift2
21227518,mid,free-token-free-token-free-token-gift3
2122862,mid,token-gift2-free-gift1-token-free-free
21229300,mid,gift1-gift2-free-gift1-gift2-token
21230260,mid,free-token-gift2-free-token-free-token
21230762,mid,free-gift2-gift1-token
21239745,mid,free-free-gift3
21240573,mid,free-token-gift1-free-token-free-gift1-token
21242897,mid,free-token-free-token-free-gift1
21243233,mid,free-token-free-token-gift3-free-token
21244265,mid,free-token-free-free-gift1
21246193,mid,gift1
21247090,mid,free-token-gift2-free-token-free-token
21248872,mid,free-gift3-free-token-free
21250094,mid,gift1-gift1
21251758,mid,free-token-free-token-gift1
21252161,mid,free-gift1-free-gift1-token-free
21253432,mid,gift2-free-gift1-free
21256628,mid,free-token-free-token-free-token-gift1
21267796,mid,free-token-free-token-free-gift3
21269104,mid,free-free-free-gift3
21272512,mid,free-token-gift2-free-token-free-token
21291078,mid,free-token-free-token-gift2
21292592,mid,token-free-gift2-gift1-token-free-free-token
21293863,mid,gift3-free-token-free-token-gift3-free-token
21294662,mid,gift2-free-gift1-free
21301213,mid,gift1
21303616,mid,free-token-gift2-gift1-free-token-free
21310369,mid,free-gift2-token-gift3-free
21313245,mid,free-token-gift3-free-token-free-token
21315796,mid,free-token-gift3-gift1-gift2-free
21317356,mid,free-token-gift2-free-token-gift1-free-token
21317867,mid,free-free-token-free-token-gift1-gift2
21318065,mid,free-token-free-token-free-token-gift1
21320363,mid,free-gift3
21324894,mid,free-gift1-free-free
21337643,mid,free-token-free-token-free-token-gift1
21344023,mid,free-token-free-token-free-token-gift1
21347220,mid,free-token-gift2-free-token-free
21353120,mid,free-gift4-token-free-free-token
21357789,mid,free-token-free-token-free-token-gift1
21360478,mid,free-token-free-token-free-token-gift1
21361631,mid,free-token-gift1-free-token
21362328,mid,free-token-free-token-free-token-gift1
21363778,mid,gift2-free-gift2
21366172,mid,free-gift1-free-token-free
21368590,mid,free-token-free-token-free-token-gift2
21379406,mid,free-free-gift2-free-token-gift1
21382505,mid,free-token-gift4-free
21385155,mid,gift2-free-token-free
21394314,mid,gift1-free-token
21395942,mid,free-gift3-free
21396308,mid,free-gift2-free-free
21400874,mid,free-token-gift1-gift3-token-free-gift1-free-gift3
21405591,mid,free-token-free-token-gift1-free
21407494,mid,free-token-gift3-free-token-free-token
21408349,mid,free-gift1-free-free-token
21408555,mid,free-token-gift2-free-token-free-token
21418931,mid,free-token-gift1-free-gift1-token-free
21421696,mid,free-gift2-free-token-free-gift1
21422453,mid,free-token-free-free-token-free-token-gift1
21425403,mid,gift3-free-gift3-free
21427986,mid,free-token-free-token-free-token-gift1
21428183,mid,free-token-free-token-free-token-gift1
21434623,mid,free-token-gift2-gift3-free-token-free-token-gift2
21440674,mid,free-token-gift2-free-free-token
21441492,mid,free-token-gift3-free-token-free
21446325,mid,free-token-free-token-free-token-gift1
21448032,mid,free-gift3-free-gift3
21450716,mid,free-gift1-token-free
21451732,mid,gift3
21454405,mid,free-gift2-free
21455898,mid,free-token-free-token-gift2-free-token
21463000,mid,free-free-free-gift2
21466390,mid,free-token-gift4-token-free-gift3-gift1-free-token-gift1
21468374,mid,gift2
21469513,mid,token-free-token-free-token-free-gift1
21474209,mid,token-free-gift1-token-free-token-free
21476400,mid,free-gift2-token-gift1-free-free
21477420,mid,free-token-gift1-free-token-gift1
21480658,mid,free-token-free-gift2
21481334,mid,free-token-free-token-gift1-free
2148950,mid,gift3
21496336,mid,free-gift3-free-free
21496897,mid,free-token-gift1-free-token-free
21497869,mid,free-token-free-token-free-token-gift1
21499807,mid,free-token-free-token-gift1-free-token
21501768,mid,free-token-free-token-free-token-gift1
21505090,mid,free-token-free-token-free-token-gift1
21512784,mid,free-gift2
21519694,mid,free-token-gift1-free-token-free-token
21531484,mid,token-free-token-free-gift1-token-free
21538815,mid,free-gift3-token-free-free
21546462,mid,free-token-free-free-token-gift2
21548725,mid,free-token-free-token-free-token-gift1
21551461,mid,free-token-free-token-gift1-free-token
21555268,mid,free-token-gift1-free-token-free-token
21557775,mid,token-free-gift2-token-free-free
21558566,mid,free-free-token-free-token-gift2
21558854,mid,free-gift2-gift3-free-token-free
21561708,mid,free-gift2-token-free-gift1-free
21563556,mid,free-gift2-gift1-free-free-gift2-token
21567190,mid,free-gift2-free-gift1
21569388,mid,free-gift1-free-token-free
21575408,mid,free-token-gift1-free-token-gift1-free
21577863,mid,free-token-gift1-free-token-free-token
21579935,mid,free-gift3-token-free-gift3-free
21581924,mid,gift3-free
21586091,mid,free-gift1-token
21590030,mid,free-token-gift3-free-token-free-token-gift1
21592552,mid,gift3
21595884,mid,free-token-free-free-token-gift2
21610277,mid,free-token-free-token-free-token-gift1
21612150,mid,free-token-gift2-free-token-free-token
2161263,mid,free-gift2
21615635,mid,free-token-free-token-gift1-free
21618511,mid,gift4
21621261,mid,gift3-free
21622934,mid,free-gift1-free
21651187,mid,free-gift3
21652292,mid,free-token-free-token-free-token-gift1
21659047,mid,free-token-free-token-gift2-free-token
21661325,mid,free-gift1
21661460,mid,gift5
21671349,mid,free-token-gift2-token-free-gift1-free-gift1-gift2
21673085,mid,free-free-gift1-token-free-gift1
21674820,mid,token-free-token-free-free-token-gift1
21675388,mid,free-token-free-token-free-token-gift1
21678793,mid,free-token-gift2-free-token-free-token
21679996,mid,free-free-gift1-gift2-free-token
2168241,mid,free-token-free-free-gift1
21683005,mid,free-token-free-token-free-token-gift2
21683326,mid,free-token-gift1-free-gift1-free
21692452,mid,free-token-free-token-free-token-gift1
21693312,mid,free-token-free-token-free-token-gift1
21693460,mid,free-token-free-token-gift1-free-token
21698366,mid,free-token-free-token-free-token-gift2
